Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020-21,23,CLE,NBA,PF,40,0,12.5,1.6,3.4,.456,0.1,0.6,.160,1.5,2.8,.523,.471,0.9,1.3,.725,0.6,1.8,2.4,0.6,0.4,0.3,0.6,1.3,4.1
2021-22,24,CLE,NBA,PF,17,0,9.9,1.1,2.9,.367,0.4,1.0,.353,0.7,1.9,.375,.429,0.2,0.4,.571,0.6,0.9,1.5,0.3,0.2,0.2,0.4,1.2,2.7
