Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020-21,24,CLE,NBA,SF,31,0,16.5,1.8,4.2,.438,0.8,2.5,.338,1.0,1.7,.585,.538,0.7,0.9,.778,0.6,2.8,3.5,1.1,0.6,0.4,1.0,1.2,5.2
2021-22,25,CLE,NBA,SF,18,0,10.5,0.9,2.1,.447,0.6,1.4,.400,0.4,0.7,.538,.579,0.2,0.2,.750,0.4,1.3,1.8,1.0,0.3,0.1,0.4,1.1,2.6
