Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2019-20,21,CHO,NBA,PF,58,57,30.3,4.6,10.2,.455,1.5,4.0,.374,3.1,6.2,.507,.528,1.5,2.3,.647,1.0,4.4,5.4,2.1,0.9,0.8,1.6,2.7,12.2
2020-21,22,CHO,NBA,PF,64,61,30.5,4.7,10.7,.440,1.8,4.5,.386,3.0,6.2,.480,.522,1.7,2.3,.745,1.5,5.1,6.5,2.5,1.1,1.2,2.0,2.7,12.9
2021-22,23,CHO,NBA,PF,15,3,25.0,3.7,8.2,.455,2.0,4.5,.448,1.7,3.7,.464,.577,1.1,1.5,.696,1.2,4.0,5.2,1.9,0.7,1.3,1.4,2.1,10.5
